category,lexicon
motion,walk
motion,brought
motion,rising
motion,carry
motion,drove
motion,passes
motion,hik*
motion,flee*
motion,caught
motion,flying
motion,behavio*
motion,appears
motion,attends
motion,passed
motion,entered
motion,brief*
motion,threw
motion,pull*
motion,brings
motion,took
motion,ridden
motion,jog*
motion,carrying
motion,catch
motion,replace*
motion,forward*
motion,fly
motion,grew
motion,car
motion,ride
motion,growth
motion,growing
motion,closing
motion,arrive
motion,trips
motion,shook
motion,approach*
motion,slid
motion,ran
motion,flow*
motion,moved
motion,visit*
motion,moves
motion,trip
motion,grown
motion,transport*
motion,rush*
motion,drift*
motion,rides
motion,fill*
motion,arrives
motion,movement*
motion,replacing
motion,hang
motion,drives
motion,falls
motion,driven
motion,running
motion,fell
motion,arrived
motion,coming
motion,changing
motion,grow
motion,rode
motion,appear
motion,slides
motion,swim*
motion,fallen
motion,drive
motion,walked
motion,departs
motion,carrier*
motion,enter
motion,stepp*
motion,came
i,me
i,ive
i,myself
i,i've
i,i
i,i'll
i,mine
i,i'd
i,im
i,i'm
i,my
i,id
future,i'll
future,she'll
future,thatll
future,should've
future,mustnt
future,won't
future,oughta
future,that'll
future,wouldn't
future,theyll
future,would
future,itll
future,should
future,ought've
future,shouldn't
future,they'll
future,oughtve
future,ought'nt
future,might
future,ought
future,wouldve
future,shouldnt
future,shall
future,may
future,shouldve
future,gonna
future,oughtn't
future,couldve
future,mustve
future,must'nt
future,who'll
future,he'll
future,must've
future,must
future,wont
future,we'll
future,wholl
future,wouldnt
future,youll
future,gotta
future,oughtnt
future,will
future,you'll
future,should'nt
future,could've
future,would've
future,mustn't
future,it'll
friend,amigo*
friend,friend*
friend,pals
friend,comrad*
friend,honey
friend,mates
friend,girlfriend*
friend,exgf*
friend,roomie*
friend,acquainta*
friend,companions
friend,roommate*
friend,mate's
friend,soulmate*
friend,colleague*
friend,pal
friend,guest*
friend,buddy*
friend,companion
friend,gf*
friend,mate
friend,exbf*
friend,neighbor*
friend,bud
friend,roomate*
friend,sweetie*
friend,buddies*
friend,fiance*
friend,bf*
friend,neighbour*
friend,boyf*
friend,fellow*
friend,partner*
friend,sweetheart*
friend,lover*
friend,exboyfriend*
friend,exgirl*
social,companions
social,child
social,disclo*
social,grandkid*
social,party*
social,captain
social,whose
social,helps
social,sent
social,everyone*
social,woman
social,buddy*
social,sons
social,telling
social,neighbor*
social,we'll
social,mothers
social,language*
social,neighbour*
social,they've
social,boy's
social,relationship*
social,yall
social,grudge*
social,talked
social,you'd
social,group*
social,talks
social,thoust
social,mention*
social,enemie*
social,receiv*
social,suggest*
social,helper*
social,shares
social,man's
social,cell
social,grandchil*
social,shared
social,male's
social,public
social,told
social,transact*
social,men
social,phone*
social,met
social,wedding*
social,hers
social,say*
social,gf*
social,confides
social,exgf*
social,secretive*
social,exgirl*
social,love
social,family
social,sweetie*
social,explained
social,private
social,bro
social,reply*
social,female*
social,excus*
social,army
social,momma*
social,gather*
social,call
social,husband*
social,prais*
social,themselves
social,tell
social,social*
social,sharing
social,uncle's
social,guest*
social,adult
social,who'll
social,companionship*
social,ma
social,mummy*
social,everybod*
social,mr
social,meet
social,male
social,participant*
social,guy*
social,hears
social,give
social,share
social,honey
social,heard
social,his
social,chick'*
social,stepfat*
social,listens
social,sis
social,sir
social,listened
social,provide
social,discuss*
social,refus*
social,write
social,speaks
social,explains
social,armies
social,advice
social,youve
social,informs
social,stepkid*
social,mam
social,overhear*
social,involv*
social,inform
social,sweetheart*
social,grandf*
social,talk
social,infant
social,help
social,interrup*
social,roommate*
social,somebod*
social,he's
social,personal
social,womanhood
social,writing
social,he'd
social,willing
social,ours
social,bye
social,them
social,emailed
social,ya
social,thee
social,males
social,ye
social,replie*
social,band
social,you've
social,they
social,kids*
social,anyone*
social,crowd*
social,offer*
social,mum's
social,roomate*
social,forgiv*
social,amigo*
social,baby*
social,mums
social,couns*
social,theyd
social,we'd
social,our
social,girl
social,grandm*
social,comrad*
social,mate
social,they'll
social,owner*
social,societ*
social,families*
social,admits
social,members
social,ask
social,woman's
social,thine
social,fellow*
social,lover*
social,exboyfriend*
social,encourag*
social,flatter*
social,hearing
social,men'*
social,bros
social,weds
social,you're
social,story
social,newborn*
social,listener*
social,man
social,speaking
social,listen
social,reassur*
social,organiz*
social,messag*
social,grownup*
social,herself
social,loved
social,colleague*
social,divorc*
social,interview*
social,loves
social,gives
social,ma's
social,talking
social,mates
social,friend*
social,coworker*
social,tells
social,let's
social,pa
social,self
social,cellphon*
social,relatives
social,blam*
social,girl's
social,loving*
social,spoke*
social,who
social,fight*
social,said
social,exbf*
social,exes
social,emailing
social,mrs
social,giving
social,you'll
social,affair*
social,uncle
social,mating
social,word*
social,celebrat*
social,rooming
social,infants*
social,marrie*
social,congregat*
social,explain
social,team*
social,folks
social,mom's
social,weve
social,uncles
social,bambino*
social,exhusband*
social,they'd
social,meeting*
social,talker*
social,participat*
social,him
social,granddad*
social,bf*
social,calling
social,cousin*
social,she
social,partner*
social,wrote
social,y'all
social,role*
social,grandpa*
social,rumour*
social,exwive*
social,request*
social,game*
social,argu*
social,mum
social,cellular*
social,youll
social,email
social,we
social,caller*
social,phoning
social,human*
social,cultur*
social,everything*
social,outsider*
social,secrets
social,mobb*
social,admit
social,feud*
social,wholl
social,kid'*
social,asked
social,stepchild*
social,confide
social,boys*
social,welcom*
social,speak
social,acquainta*
social,described
social,asks
social,lets
social,whos
social,whom
social,secret
social,describes
social,lady's
social,boy
social,citizen
social,mail
social,talkative*
social,theyve
social,confess*
social,compassion*
social,grandson*
social,thou
social,respond*
social,person's
social,sister*
social,negotiat*
social,marriag*
social,commun*
social,girls*
social,dad*
social,brother*
social,moms
social,babies
social,pal
social,anybod*
social,email'*
social,meets
social,telephon*
social,hello*
social,interact*
social,companion
social,persons
social,consult*
social,kin
social,confiding
social,he'll
social,kid
social,thy
social,daughter*
social,youre
social,people*
social,boyf*
social,person
social,advis*
social,mother
social,mobs
social,hubby
social,yours
social,enemy*
social,she'll
social,mom
social,granddau*
social,wive*
social,complain*
social,emailer*
social,wed
social,we've
social,individual*
social,gossip*
social,ma'am
social,contradic*
social,infant's
social,gave
social,womanly
social,wife*
social,bands
social,who's
social,admitting
social,question*
social,listening
social,mob
social,lady
social,giver*
social,name
social,persua*
social,buddies*
social,fiance*
social,parent*
social,admitted
social,theyre
social,chick
social,deal
social,pals
social,emails
social,shes
social,assembl*
social,gentlem*
social,ourselves
social,women*
social,describing
social,citizen'*
social,teas*
social,pa's
social,their*
social,asking
social,soulmate*
social,dating
social,son's
social,who'd
social,mommy*
social,confided
social,send*
social,father*
social,stepmot*
social,nephew*
social,mailer*
social,citizens
social,forgave
social,comment*
social,counc*
social,contact*
social,ladies
social,convers*
social,letter
social,youd
social,son
social,girlfriend*
social,chat*
social,your
social,her
social,hes
social,hey
social,kidding
social,hed
social,fought
social,we're
social,niece*
social,himself
social,child's
social,motherly
social,partie*
social,whod
social,hi
social,hear
social,granny
social,children*
social,bud
social,he
social,they're
social,cells
social,exhubby*
social,us
social,ur
social,exwife*
social,stories
social,called
social,ex
social,mails
social,helpful*
social,adults
social,describe
social,spous*
social,someone*
social,insult*
social,visit*
social,babe*
social,roomie*
social,theyll
social,mate's
social,apolog*
social,pappy
social,you
social,explaining
social,express*
social,helping
social,mailed
social,calls
social,mailing
social,she'd
social,roomed
social,she's
social,rumor*
social,aunt*
auxverb,she'll
auxverb,don't
auxverb,being
auxverb,itd
auxverb,isnt
auxverb,won't
auxverb,that'll
auxverb,aint
auxverb,he's
auxverb,we've
auxverb,itll
auxverb,had
auxverb,should
auxverb,he'd
auxverb,does
auxverb,here's
auxverb,has
auxverb,might
auxverb,should've
auxverb,haven't
auxverb,do
auxverb,weve
auxverb,gonna
auxverb,they'd
auxverb,oughtn't
auxverb,cannot
auxverb,you've
auxverb,who'd
auxverb,wont
auxverb,we'll
auxverb,did
auxverb,they've
auxverb,shant
auxverb,theyre
auxverb,could've
auxverb,become
auxverb,havent
auxverb,mustn't
auxverb,isn't
auxverb,it'll
auxverb,i'll
auxverb,weren't
auxverb,you'd
auxverb,doing
auxverb,oughta
auxverb,we'd
auxverb,shan't
auxverb,heres
auxverb,ought've
auxverb,there's
auxverb,shouldn't
auxverb,they'll
auxverb,oughtve
auxverb,ought'nt
auxverb,youll
auxverb,wouldve
auxverb,be
auxverb,doesn't
auxverb,ought
auxverb,should'nt
auxverb,let
auxverb,hadn't
auxverb,aren't
auxverb,wouldnt
auxverb,mightve
auxverb,thatd
auxverb,wouldn't
auxverb,i'd
auxverb,arent
auxverb,youve
auxverb,would've
auxverb,i'm
auxverb,theres
auxverb,can't
auxverb,thats
auxverb,whats
auxverb,dont
auxverb,youd
auxverb,doesnt
auxverb,done
auxverb,couldn't
auxverb,theyd
auxverb,couldnt
auxverb,you're
auxverb,would
auxverb,hes
auxverb,it's
auxverb,been
auxverb,hed
auxverb,whod
auxverb,was
auxverb,it'd
auxverb,i've
auxverb,am
auxverb,becoming
auxverb,ain't
auxverb,must'nt
auxverb,hadnt
auxverb,who'll
auxverb,must've
auxverb,must
auxverb,they're
auxverb,theyve
auxverb,wasn't
auxverb,gotta
auxverb,hasn't
auxverb,oughtnt
auxverb,will
auxverb,can
auxverb,were
auxverb,didnt
auxverb,could
auxverb,are
auxverb,ive
auxverb,thatll
auxverb,wasnt
auxverb,is
auxverb,didn't
auxverb,mustnt
auxverb,cant
auxverb,im
auxverb,have
auxverb,id
auxverb,shes
auxverb,hasnt
auxverb,theyll
auxverb,became
auxverb,becomes
auxverb,what's
auxverb,wholl
auxverb,shouldnt
auxverb,shall
auxverb,may
auxverb,shouldve
auxverb,where's
auxverb,couldve
auxverb,mustve
auxverb,might've
auxverb,he'll
auxverb,wheres
auxverb,that'd
auxverb,youre
auxverb,she'd
auxverb,you'll
auxverb,she's
auxverb,having
auxverb,that's
shehe,shes
shehe,hed
shehe,she'll
shehe,her
shehe,hes
shehe,he's
shehe,she'd
shehe,he'd
shehe,his
shehe,she
shehe,hers
shehe,she's
shehe,himself
shehe,herself
shehe,him
shehe,he
